trainStart,trainEnd,testStart,testEnd,rsiBuy,rsiSell,atrMult,adxMin,trades,closedTrades,winRate,pnl,maxDrawdown,score
2024-01-01,2024-03-01,2024-03-01,2024-03-31,30,65,2,18,16,8,25,-4140.44,7827.47,-0.5289
2024-03-31,2024-05-30,2024-05-30,2024-06-29,25,65,2.5,12,16,8,25,-3565.98,4485.42,-0.7948
